;Gemeenten;Sociale basisvoorzieningen;Participatie;Individuele voorzieningen Wmo;Individuele voorzieningen Jeugd;Bestuur en ondersteuning;Orde en veiligheid;Onderwijs;Sport, cultuur en recreatie;Infrastructuur, ruimte en milieu;Overig;Overige eigen middelen;Onroerendezaakbelasting;Totaal
128;Nieuwegein;18986907.7651;13428423.630644;17216794.424435996;26870769.112516;23408988.261212;10832144.919976;10970329.172567999;20246081.339199997;17718093.174926;2759253.0;-11043796.0898;-18098529.902400002;133295537.146086
129;Oudewater;2154413.4389000004;1182266.29654;2526445.8245679997;3229530.3757199994;3608972.9610599997;1289014.907318;1139214.257456;2704578.8884;4879353.977921999;-201207.0;-1711369.0473999998;-2358326.6652;18442897.706990007
130;Renswoude;1166126.4287;452044.938144;761495.6956479999;1654444.420816;2013500.718812;687860.159006;726161.470016;1269167.2876;2153303.3461539997;0.0;-963074.0613999999;-1634717.9312;8286316.502114002
131;Rhenen;4561392.9196;3131845.2177639995;5306370.356859999;8066851.64764;7072474.7831999995;2574812.328048;2637675.581136;5147751.8512;5419345.050472;0.0;-3387415.8929999997;-4555344.453;35975783.034056015
132;Soest;12133466.078699999;7092439.03956;12636002.249711998;15475606.772316001;16814353.233532;6822687.017564;6713077.764327999;13049310.6964;11208995.47461;1553177.0;-7982147.991599999;-12845502.2112;82671507.44730598
133;Stichtse Vecht;15639212.7185;8154562.18638;14436012.618548;20879539.393872;23125456.940724;9195317.388649998;9429909.892200002;16233339.719599998;21025331.240778;301645.0;-11028227.5364;-15925835.613;111466322.53635402
134;Utrecht;136355216.22980002;94342288.23544;140437917.01272;145268814.508224;134142736.443448;73017732.424336;69933881.947496;174378925.7808;113317186.484144;8341609.0;-62648863.3044;-116227657.0826;910660136.639864
135;Utrechtse Heuvelrug;11657746.4052;6786198.064779999;13672098.1375;14536155.963692;17989932.311664;6786184.69389;7036455.522700001;12844160.569999998;13069445.602015998;4511203.0;-8462262.09;-13435294.225399999;86992061.320644
136;Veenendaal;20175187.4834;13052082.556196;18568686.00764;31200734.062775996;24338376.041431997;10223158.328435998;12700862.30444;24082875.529999997;17366554.085364;543397.0;-11624519.872;-16707957.5718;143919518.92847198
137;Vijfheerenlanden;14682977.6995;8991517.222795999;14193455.981403999;23164803.68042;21443175.8519;8361991.402263999;9116331.401887998;15979943.2188;19948154.052312;2781342.0;-10323624.9422;-14233018.513;114107114.97163199
138;Wijk bij Duurstede;5471270.985100001;2990254.4510039994;4943374.19202;7607605.394676;8401148.267212;3056749.855968;3010735.1548879994;6421764.491199998;6142703.243018001;1367484.0;-4008483.991;-5190396.4424;40214230.56173799
139;Woerden;13034998.084800001;7334776.131963998;11222239.616183998;16780708.830984;18786997.282768;7229615.802795999;9095007.533456001;14671861.399199998;21287715.382742;2345269.0;-8993601.7512;-12825510.3186;99970121.84692998
140;Woudenberg;3248238.3263000003;1355745.4310199998;2540146.0231919996;4217306.18344;5084784.452539999;1710282.1416539997;1801587.8101599999;3524591.1163999997;3513369.5930500003;1263869.0;-2450289.4206;-3499414.4182;22310226.678654
141;Zeist;17974459.251599997;13069848.535956;17701248.318556;24018996.686256;23677833.901072003;10090793.650068;13846563.784351999;20058438.1372;14575850.951516;6493787.0;-11155956.635799998;-19523472.4154;130828455.02930804
142;Aalsmeer;7594240.137499999;3322691.2071399996;6815250.664864;10389648.233384;11522055.369868;4387899.012026001;3734628.865136;7743414.268799999;13165723.904038;0.0;-5571031.060199999;-10275612.1992;52828937.91280198
143;Alkmaar;33075712.3868;28405363.743864004;42923415.509164;49778572.23605201;40192805.677664;18535643.834922;19403632.016248;40015643.00159999;37193886.934152;1086502.0;-18800116.3552;-30975971.8574;260835233.32929206
144;Amstelveen;29208889.612600006;12659754.405283999;21914559.197423995;31488357.258192003;33746383.677704;17727231.353596;16819152.422632;27984646.3648;28013846.130995996;-6777832.0;-15905704.653199999;-31333543.5274;165545828.416392
145;Amsterdam;393069115.6772001;360087220.4337599;379556453.29691994;397220098.439432;348053549.66958404;256357866.519876;176088875.82614797;459043878.82759994;457673178.17855597;120376939.84300001;-155902824.13239998;-335300018.184;2856325617.7266393
146;Bergen (NH.);6439563.9402;3435490.054156;10857328.525111998;7696570.817648;11174073.695096001;4380281.782452;3376636.424352;6836825.6064;8916606.191376;1106731.0;-5010730.5416;-11366333.8288;47843067.190964
147;Beverwijk;12027126.8502;9687761.701820001;10967923.816755999;17660955.661548004;15310498.170616;7423965.572349999;6801796.80292;12669141.082799997;13140975.551939998;3567569.0;-7175931.2908;-10770598.462199999;91311240.65146802
148;Blaricum;2857777.3378999997;1232536.0581039998;2507870.023284;3237137.2458559996;4444654.460572001;1805426.6913779997;2623141.82232;2785847.6467999998;3060173.696178;0.0;-2130045.9512;-4538378.1208;17886149.001694005
149;Bloemendaal;5117565.397100002;2063525.5569559997;5646486.510136;4558217.709388;8382445.580476001;3018483.621832;3259017.7837360003;5179771.0052;5625457.900436;1133707.0;-3981866.7868;-8742482.126400001;31260339.570032008
150;Castricum;8164534.9195;4145515.2694759998;9286867.658456;9159075.259716;12847016.283852;4462107.175651999;4737722.705784;8889585.047199998;9138673.274628;931297.0;-6087806.590799999;-9183153.3628;56491459.786024004
151;Den Helder;15702168.977900002;17122772.314576;24681703.254012;30386523.197072;20537008.149083998;8715640.932354;9502684.238096;17879719.3004;17158039.391236;1349696.0;-9446931.2416;-12468751.928599998;141120365.22604
152;Diemen;9806069.320500001;4790413.738724;4812777.918931999;8375587.817884002;11909982.708548;6686609.069328;4911351.80176;7645639.856399999;11595813.342910001;3261099.0;-5520475.1126;-9708622.473199999;58566274.99868599
153;Dijk en Waard;24810450.0276;13789290.807264;23052768.280915998;33574909.142692;31339056.545744;11629617.743482001;14065773.210927999;30733944.4612;22169816.275452003;4340488.15;-15079064.6888;-20667299.7022;173759830.055864
154;Drechterland;4324193.356000001;2403117.161096;4888297.709635999;6989021.465692;7171054.183983999;2482913.0324179996;2296312.9035040005;4638240.373199998;7747146.209012;0.0;-3431108.2847999996;-4414433.3202;35094775.1948
155;Edam-Volendam;8509983.7003;3537615.2000839994;8851449.792172;10535867.531524;12947166.870508;4572545.078059999;4634503.733584;10348583.955599999;14532043.852091998;-1099253.0;-6180046.0846;-8750901.6374;62439587.805428006
156;Enkhuizen;4609260.681500001;3884870.9198199995;5683618.21112;9271030.701216;6727561.222012;2646764.5668059997;2921580.4091920005;6894122.6348;7730868.567826;0.0;-3163094.801;-4352424.9865999995;42854186.90710999
157;Gooise Meren;15550033.88;8290109.013103999;13986641.380420001;18162480.138252;21369372.607184;8858361.819810001;9040420.299392;18014505.672;16636329.901348002;0.0;-10106167.406;-17355683.327600002;102446448.95371202
158;Haarlem;53919730.5984;35956720.984303996;59536814.998675995;65489156.855532005;60334094.346144;31089574.76261;31446694.825648;66456057.627599984;54706954.72176801;2727691.0;-28062903.4168;-51050379.7218;382550395.2451639
159;Haarlemmermeer;44104271.3492;21442067.040735997;30185374.178348;49602339.10098801;56707911.820416;25684112.346277997;25851045.997616004;45430915.3836;50365785.973706;0.0;-27308247.0864;-49721137.845;272344566.0335021
160;Heemskerk;10529773.985100001;7870300.290959999;11563407.374032;14694673.752876002;14014922.009052;5851898.121584001;7281196.888520001;11189345.848399999;9709598.870176002;607303.0;-6604414.717599999;-8659479.9574;78048570.05398403
161;Heemstede;6506879.8445;2751705.046984;7430830.629288;6624232.862400001;9823636.68538;3740177.4005619995;3653641.011512;6751725.375599999;6495224.662157999;2455953.0;-4619173.0534;-8389227.62;43225622.96975798
162;Heiloo;5649167.996;3011582.06324;6961305.145991999;6384520.223408;8601103.502496;2973121.1234440003;2277969.3776080003;6320225.346399999;5771614.562836;0.0;-4069921.1856;-6599232.134;37281473.06153999
163;Hilversum;28404204.439099997;21882244.048559997;31379191.307859994;38575102.22019601;33667177.630892;16391603.315924;18994914.264135998;31391807.798;25338663.353586003;-2584753.0;-15808777.852999998;-28187409.6842;199444077.41563806
164;Hollands Kroon;10683323.800999999;7147194.313196;12918906.637351997;21032831.996127997;17419762.939576;6505784.01336;6868211.377744;11595751.552399999;21687983.247012004;-949393.0;-8290170.9836;-13369319.079400001;93250930.65853603
165;Hoorn;21685370.291300002;17220075.053076;24469242.814219996;35709615.673388;26692307.092035998;11470697.527315998;14987222.563352002;27147161.519599997;22293860.0942;604269.0;-12663260.451;-17332495.0754;172284166.285928
166;Huizen;10874731.0812;7360132.09702;12106892.205487998;15853335.659540001;14638133.22984;6168086.594454;6408368.663888;11867547.731599998;9734697.715928;0.0;-6895864.733399999;-10075053.5418;78041053.82915601
167;Koggenland;4897963.085700002;2684776.922816;4973232.612392;6803402.126208001;8202569.288996;2984787.8032139996;2536002.5510719996;5160773.052399999;9543837.216834001;0.0;-3948553.4305999996;-5362299.1836;38476511.00853798
168;Landsmeer;2623867.3625000003;1400151.6901359998;2441758.575776;3149934.9518000004;4083123.03258;1561944.5316419997;1462730.1671679998;2518710.3172;4444486.813312001;0.0;-1952095.7118;-3001098.3032;18733522.171048
169;Laren;2545802.1940000006;1092989.3521039998;4047230.604024;2357590.687156;4122989.5390719995;1647337.856358;1857804.0054559999;2603099.6107999994;3010209.901756;167925.0;-1914932.0681999999;-5040156.146;16497896.565988004
170;Medemblik;10194533.026200004;6851913.631719999;12137086.081832;18345078.127776;16101893.023032;5791551.045236;5616861.167904;12256893.612399999;19908664.677516;-617531.0;-7700909.6076;-11293987.5764;87592100.18580402
171;Oostzaan;2128902.8276000004;1091123.9822439998;2044797.1901039998;2826502.2445280002;3403428.361376;1262905.20416;1015882.53716;2088540.7428;4260188.81607;-659147.0;-1622812.4371999998;-2586609.0014000004;15253711.888610002
172;Opmeer;2587669.9836000004;1480308.1766039997;3060773.151284;4313310.443152;4282739.326784;1428213.88564;1335767.8724640002;2862274.1767999995;4598094.908156;-266379.0;-2042158.9562;-2801539.5112;20839087.142796
173;Ouder-Amstel;3455254.3660999998;1910746.540876;2627833.7538519995;4166393.4049239997;5099040.077028;2357919.613048;2039421.853424;3087028.4824;5589460.3599;-312828.0;-2418482.6986;-4932274.0592;22669526.017931994
174;Purmerend;27455900.393400002;17419516.1439;28354553.871988;39284332.438708;33674544.719976;15308714.376386;15516400.947183998;30503935.559199996;25827745.94016;3488853.41;-15931484.838399999;-22351329.4006;198551798.493152
175;Schagen;10900102.719700003;6379057.342624;14389026.731004;17371144.417296;17252583.463012;6577922.001541999;7340410.543567999;12525192.501999998;18521104.161452;0.0;-7992527.027199999;-11463187.809;91800879.389968
176;Stede Broec;5328252.258900001;3422949.5046999995;6966352.229272;10107242.490271999;7760482.826884001;2689836.189494;3965062.9352879995;6335977.122399999;6702485.987717999;-1148098.0;-3719210.2246;-4337615.3104;44073747.54521801
177;Texel;3317932.5384;1924734.945636;4984011.87414;4912298.182992;5524923.3435039995;2584037.251256;2124782.874616;3440514.1659999993;9087357.65222;2762995.482;-2312683.497;-5711153.9582;32639765.07714798
178;Uitgeest;2929826.7862000004;1669248.80228;1972067.1597999998;3680242.0796479997;4707073.142295999;1621326.573072;1353007.114536;3086064.2739999997;3425527.8526979997;451749.0;-2243210.92;-3076597.6402000003;19576334.538642
179;Uithoorn;8189517.147;4280679.731683999;6295433.954059999;10689164.300472;11081669.266263999;4865213.724835999;5629064.541656;7895457.7299999995;10754273.220232;1719875.0;-5304189.403;-9355406.1516;56740783.85032801
180;Velsen;18439212.339999996;14481745.327596;19698018.752355997;28703576.274288006;24529835.825696003;9911886.50544;10747421.376327999;21309482.5612;18262277.366203997;82780.0;-11591206.5158;-18395365.0736;136179748.202196
181;Waterland;3727717.0755000003;2090568.602976;4318428.455999999;5135909.297248;6146997.821756001;2363994.6927259997;2004169.491168;4332689.4024;6987562.530961999;-960406.0;-2933751.5949999997;-3945024.3066;29268870.313105997
182;Wijdemeren;5232914.255200001;2343311.1098399996;5950774.65818;6605070.914936;8758796.981711999;3305766.0212200005;2507857.4690320003;5365316.355999999;8519120.400636;-886726.0;-4118970.499;-7564026.9037999995;36019223.37987201
183;Wormerland;3767158.0419000005;2362583.28406;4488995.837932;5706450.867672;5839318.123164;2301767.9984859996;1885066.53452;3701172.0923999995;6407412.850912;-89642.0;-2770867.6975999996;-3923796.4926000005;29675637.75132001
184;Zaanstad;49918760.37230001;38129602.138275996;53732726.366124;75725944.40756401;56720663.691708006;28158772.536227997;30235367.971904;56806655.1748;51962694.51783;0.0;-27017131.8782;-39927796.33579999;374446474.226214
185;Zandvoort;4196290.9585;4051394.0026000002;5720792.107403999;6929750.127227999;6495311.139715999;3003010.237636;2030816.9865040001;4048205.4947999995;4842076.328146;936497.0;-2924376.9822;-5380537.106;33949254.45705402
186;Alblasserdam;4685324.0968;4061159.194659999;5163788.723723999;8701325.702372001;7080676.928064;2688842.051646;2673973.9321600003;4866532.0408;6546037.359922;732275.0;-3400640.7931999997;-5093789.371199999;38705531.555642
187;Albrandswaard;6213901.8021;3951544.608056;3807845.856948;6588285.5493359985;9188538.716532;3547512.6889780005;3116190.4166959994;5933770.017599999;6741502.4672840005;1887793.0;-4424147.6263999995;-6216746.588599999;40336008.07931201
188;Alphen aan den Rijn;30551997.526300002;18423283.782024;27525607.284155995;41111202.943128;40433090.917116;16630826.709526002;17920738.462543994;34539510.38119999;40495697.989453994;42407.0;-19245745.2708;-27794060.963;220634670.11669794
189;Barendrecht;13032267.072399998;6003690.625263999;9191124.627339998;13795357.135476;16872806.929392003;7177659.452889999;9635746.539271997;13172130.586000001;16913366.463544004;0.0;-8150891.022;-12299407.324;85343885.827724
190;Bodegraven-Reeuwijk;8244258.7092;4116669.982864;7567597.694704;10315467.017924;12774589.320048;4957072.413646;4250382.328824;8428056.3348;16905789.2086;-32467.0;-6121789.5622;-9197077.7084;62208576.67893599
191;Capelle aan den IJssel;20048554.9611;18007398.674559996;17867150.319499996;29281533.344972;24141170.891563997;12641648.938455999;12369386.171176;18633202.228;22939605.31456401;4189325.0;-11370903.115;-15234151.4206;153514013.92665598
192;Delft;35376353.1953;29293004.340416;33918540.968032;38540456.539008;40356061.670596;22128076.643794;18139270.130888004;38204822.28039999;43973681.60862801;0.0;-18343606.1926;-28071555.7484;253515235.33382803
193;Dordrecht;38365028.208900005;39620306.524156;48294760.79632;56332486.541820005;43603880.52658;21336861.362495996;24207727.533112;47063380.980799995;41468635.178754;1040962.0;-20434981.866;-30261791.344;310637418.42034996
194;Goeree-Overflakkee;11127432.4934;6856160.576304;13576915.305471998;17936590.89254;18807388.729319997;7383969.896666;8108145.737871999;12363069.880799998;22095362.55599;1401389.0;-8682732.8946;-13772500.4252;97201244.31568597
195;Gorinchem;10824855.893900001;10476313.60854;10741693.788936;17724718.78804;13710783.0027;6189817.630198;9502138.079688;13001293.481599998;13332256.266948;0.0;-6473672.3498;-9761980.2622;89268269.92653604
196;Gouda;22288451.837400004;19394162.637875997;25933568.485328;30679912.049119994;26943934.08164;12542733.52218;16434498.223775998;26539662.43039999;37666429.89544999;0.0;-12682177.0804;-16704308.725399999;189036956.80174997
197;Hardinxveld-Giessendam;4132246.9649000005;2542152.1232239995;4093739.360491999;7403762.358111999;6501197.400164;2165419.707034;2602500.231376;4676790.334399999;6407102.003344;-200339.0;-3140830.0955999997;-4271583.1158;32912179.032756004
198;Hendrik-Ido-Ambacht;7968896.7446;4342993.018316;5329770.805524;9873189.108544;11293919.805688;4181926.6455159993;4097983.943832;8529714.9868;9192763.192653999;1284453.0;-5472262.8182;-6675476.224199999;53947897.038909994
199;Hillegom;5293063.0331999995;3211899.1465;5409365.836051999;8265547.801052;8056515.585744;3020879.535534;2873010.440288;5611125.626399999;7066462.043808;0.0;-3820489.5236;-5661129.116400001;39326276.099928
200;Hoeksche Waard;19370950.2211;11332290.605384;21797647.567996;29566369.931687996;31564926.357116;11134243.298317999;11787441.300304;20854615.665199995;30259786.051033996;931719.0;-15109197.372799998;-21688009.8642;151802869.01293403
201;Kaag en Braassem;6383340.9993;3547757.3396439995;6328328.415088;8739705.525988001;10254067.280596;3917091.1621200005;3109273.807784;6715000.909599999;11175598.767558001;-1419382.0;-4882834.0384;-7406312.3484;46461660.61322598
202;Katwijk;17149553.6288;10294674.725984;16194651.708556;25723952.244212;23325896.764144003;8308110.097505999;10071973.841684;20475803.1172;15605796.374907998;0.0;-11210362.8708;-15358334.130599998;120581785.19334798
203;Krimpen aan den IJssel;7104552.586999999;5946235.027624;8613918.260116;12058498.496436;10369575.871992001;4091102.5224819994;4253518.663512;7053828.2172;9938200.693794;0.0;-4959504.9788;-6228005.898;58241957.476045996
204;Krimpenerwaard;12384390.280700002;8395143.250636;13770667.26426;20463460.579107996;20108937.910156;7360926.427268;8211161.566407999;13325540.172399998;28769993.504752003;-2334887.0;-9673428.582999999;-13087859.610599998;107694106.92035198
205;Lansingerland;16004665.7301;6646536.120275999;8538501.735504001;16268406.927924002;22553114.789828002;8286665.044787999;11257557.356264;16857780.8288;20509721.562971998;3855002.0;-10980684.857199999;-19301423.6624;100495878.19361597
206;Leiden;42883392.4449;32642483.819844;50000992.816728;47205115.600988;47722286.379396;25279478.688879997;22443843.92764;51912352.8472;49764747.04481401;0.0;-21780573.6104;-37027473.7218;311046794.2950579
207;Leiderdorp;7123591.947899999;3940284.6262439997;6744702.201576;8006542.160524001;9874975.345788;4235364.315231999;3834059.764784;6827605.1772;8296748.028834001;1654467.0;-4643111.7968;-6658153.5391999995;49237100.02443001
208;Leidschendam-Voorburg;22477637.557099998;16944588.988855995;21397105.704864003;25883808.567975998;28123621.587211996;13750503.532277998;12256051.178871999;21445816.448799998;22824797.36665;2561305.0;-13095831.870199999;-18322960.597400002;156246524.23332998
209;Lisse;5371406.1209;3109880.3194999998;6309311.1491519995;8890003.96708;8275897.921060001;3157970.04599;3443846.443348;5728278.182399999;6576038.42763;0.0;-3925116.8986;-6395513.3876;40542030.34367
210;Maassluis;9791278.34;8122140.898484;10036553.728712;14426011.271992;12686515.975504;5907867.725856;6163424.998696;10048141.832399998;8685930.259483999;556686.0;-5998412.9616;-7385266.2752;73040916.29031199
211;Midden-Delfland;4292277.5839;1923221.92224;3415554.1793319993;4653134.966484;6777870.754668;2525211.4348959997;2107589.3094079997;4150332.150399999;7404178.255558;0.0;-3243783.4326;-5800964.337;28204635.589721993
212;Molenlanden;9208180.7206;5038025.676364;8603917.450035999;14558157.464856;15627213.750952;5594046.34392;5629175.789688;9929530.993199999;19945961.057436004;0.0;-7578537.429799999;-10513662.058400001;76042049.97438799
213;Nieuwkoop;6179534.4044;3141655.8792839996;6492043.599516;8889791.577680001;10257920.94744;3520953.2887320006;3303727.9913919996;6579748.153199999;12481166.845758;0.0;-4938579.5038;-7560212.555999999;48347775.98624599
214;Nissewaard;24931686.9706;22070403.865296;30600604.304424;39281486.382748;31041153.329816;14007084.19087;15028142.44336;27131566.170799997;24064823.786126;5267029.0;-14671101.628199998;-16523160.881199999;202229834.38159806
215;Noordwijk;10485473.287500001;5881271.779084001;10930156.873944;14663309.566244;16449344.538748002;6215972.576679999;6164816.663448;11204547.1188;12151427.206786;2584257.0;-7656045.389199999;-14567269.8286;74507306.08679798
216;Oegstgeest;6201782.0536;3289512.4512399994;4197160.703648;5052349.079055999;9116444.870352;3350899.0727;5135755.434415999;6298872.749599999;5591399.756882;2613902.0;-4343793.802399999;-7484028.0412;39020267.45189
217;Papendrecht;8079896.5896000005;6077765.914419999;8983685.478548;12456377.40174;11361859.943839999;4543962.172254;5574809.30664;8496954.6496;8904808.958640002;649188.0;-5386719.4764;-7132997.6774;62609629.21367999
218;Pijnacker-Nootdorp;13893016.624400001;5388680.98986;6748481.213211998;12891812.948892;19966529.039904002;7553931.654106;8039368.869448001;13268849.7964;16740153.514214;8260721.0;-9698036.941599999;-13889208.8968;89164330.64407003
219;Ridderkerk;12265370.0081;10238235.934136;15584369.446336;21179610.1138;16848058.274180003;7276288.073062001;7894380.329935999;12478769.663199998;16265899.295354003;-1255308.0;-7988676.7398;-13315574.235;97471488.89577802
220;Rijswijk;17367804.1165;14783084.232664;14102059.272371998;22106563.78288;21481548.96778;11561084.102278;14017198.782496002;14677699.246399999;17349136.47121;7204755.0;-9984297.4396;-14364307.1458;130302403.76636599
221;Rotterdam;274586979.63680005;314186452.925356;305503527.55096;362842451.256616;243914568.892592;166914660.761608;153590452.42501602;327484889.92239994;249026319.11578798;66514249.9862;-112262662.31799999;-193345107.79119998;2158957827.1030073
222;Schiedam;26315872.423000004;22955730.238799997;21317881.282408;36394190.449848;29350949.634456;17550028.401676;16683249.01644;26274245.657999996;30120194.652138006;1153085.0;-13699992.1844;-17476586.6236;196938966.875186
223;'s-Gravenhage;226133703.9831;218988916.94296;222141603.417236;244624752.826772;208881735.924164;140174098.397676;121243490.407672;261575477.4644;211325624.58704606;96038315.0;-94787547.03979999;-157330637.4598;1699010253.6405306
224;Sliedrecht;6468409.770400001;5779069.93908;6978827.889475999;10771072.639888;9267358.122976;3646678.356552;4347921.522832;6897822.189199998;7942135.7392879985;3899590.0;-4396191.1918;-6080830.355599999;55521896.53480399
225;Teylingen;9051742.9739;4156288.8476159996;7691523.25282;11186431.945600001;13493512.841819998;4798457.603437999;5103500.974128001;9973493.398;10572202.254275998;694128.0;-6440024.186;-10324037.916199999;59957250.39202398
226;Vlaardingen;22951071.9448;23179075.237536002;29360090.226143997;36307318.80682;27428183.28632;14052054.316482;14711056.731407998;23677470.272799995;23889524.129278004;1210705.0;-12791156.9542;-16025334.43;187950174.400622
227;Voorne aan Zee;17830435.608799998;11286860.309639998;20105004.409064002;24634692.939632002;26260428.573024;9927401.539712;10811751.451647999;20784088.411599994;20087072.252558;2426441.33;-12438771.9552;-17006328.7468;134709145.818414
228;Voorschoten;6133863.7436999995;3191799.6531759994;5852944.426999999;6437623.065888001;9058071.807235999;3479264.406666;2763946.591;6141277.059999999;6083571.589179999;3010111.0;-4289722.375;-6218916.7166;41643852.051236
229;Waddinxveen;8332695.2837000005;4287992.762484;6134003.9904;11151594.663660001;11793722.9325;4552980.237352;6633651.021823999;8926591.297999999;13002571.289006;628032.0;-5691729.199999999;-8627899.1776;61124236.70009
230;Wassenaar;6580724.9982;3525920.7405359996;6919086.156699999;7218981.519324;9596909.451208;3837275.6668900005;4132519.90412;6458035.749999999;6733712.408171999;0.0;-4536642.9799999995;-9460991.139800001;41005552.166063994
231;Westland;29635618.673;14817679.11148;30666635.725356;43920010.896528;40222486.326055996;14394501.522432;16481947.930399997;37090258.004;33962691.52713799;-7460692.0;-19408963.9758;-33887680.1936;200434607.98990208
232;Zoetermeer;40066494.1326;30307899.740763996;32423352.403744;51226838.53147999;45405459.837079994;22100439.209208;24570066.940007996;43397476.60479999;32981013.131662004;11708966.0;-21500339.6492;-28725554.0252;283962253.648242
233;Zoeterwoude;2101496.6717;819256.967204;1716130.184712;2036961.322532;3453725.3082439997;1305637.45492;1013605.131112;2077011.5923999995;4234237.17107;1389813.0;-1629173.7815999999;-3061409.466;15457296.938946005
234;Zuidplas;10943786.5221;5778936.610319999;7560658.836587999;13519458.293907998;16628263.178836;6347498.08152;6906707.827435999;10825998.321599998;17223099.594054002;3328265.0;-8009100.0034;-11997045.825;79056562.86863
235;Zwijndrecht;12018898.438699998;12242641.941804;14213832.610784;20870908.077516;15930855.796492;7286415.981888;8029821.052263998;12159922.124799998;14224072.03907;1362213.0;-7512078.1212;-10268475.583600001;100559093.77845
236;Borsele;4981007.1252000015;2979632.9156439994;5813887.363635999;9274223.40364;8167261.21904;3168567.7415040005;2926377.726448;5391764.367199999;10820527.990448004;-285761.0;-3870543.2597999997;-6120673.1408;43246299.211208
237;Goes;11208606.841100002;9926647.66692;15186650.993912;19976665.666868;14257498.170556;5866702.13658;9652981.986112;14181855.325199997;14500263.291786;-3457854.0;-6642917.5916;-10433769.629;94223385.91808201
238;Hulst;6619405.7638;3981970.25026;10269360.450179998;12618279.484604001;9853119.809368;3477569.5025899997;4008002.3588799997;8362414.676399999;12088447.967012;-4423676.0;-4575145.853999999;-5655533.191199999;56624251.37918801
239;Kapelle;3027301.7500000005;1376136.5473599997;3327086.9632439995;4683254.925864001;4585970.963088;1615410.39034;1974364.863504;3420513.2388;4676860.013866001;-1075741.0;-2177756.0341999996;-2961290.8019999997;22472123.57207
240;Middelburg;14725077.635700002;12813173.213663999;17634818.026564;24222661.984472;17983289.086404;7570683.773742001;9202575.173608;19756127.326399997;16514309.382122;-3124955.0;-8370859.6152;-11545191.839199997;117381775.445662
241;Noord-Beveland;1726094.7393;1118459.445096;2707065.9990879996;2141732.6670720004;3217727.037044;1639088.9920779997;932092.9575039998;1773237.4676;5494265.935582;216374.0;-1329688.3834;-2942348.1924;16694108.969222002
242;Reimerswaal;5257430.3814;3287826.5768799996;5674168.9333;10686188.669327999;8092196.340056;3036837.690152;3952506.194208;5719977.402;9375921.469748;-1644333.0;-3904693.635;-4660287.7321999995;44873768.93322399
243;Schouwen-Duiveland;7886342.3839;5215970.552196;12409859.468395997;13651808.304268;13010270.788155999;5363181.079659999;4643533.35368;10301610.5828;18601585.444326;-3273390.0;-5797360.9978;-11243044.8406;70770405.99598998
244;Sluis;5577209.4775;3206237.3767999997;9376122.7854;9187425.659476;9292597.698571999;4556944.223492;3415707.712936;6551850.804799999;14001909.599038001;-2449048.0;-3875397.9699999997;-8829840.221;50011745.67261399
245;Terneuzen;14477442.5614;11866160.567235999;21751894.897911996;27459300.914776005;19792399.008552;8202004.855844;9197004.321112;16843024.1604;20628555.979283996;-1607151.0;-9229306.3016;-14179046.891199999;125202362.87231998
246;Tholen;5750580.6363;4017287.461596;6955170.692315999;11427205.552323999;9459618.237388;3615187.031812;4041427.7096160003;6764724.282799999;11576862.142533997;0.0;-4494959.4338;-5402569.045999999;53710568.54089399
247;Veere;4626855.392900001;2096226.8298759998;6189848.921972;5778450.534324;8453877.296628;3747543.6502079996;2421884.6800720003;5314248.129199998;10314351.49111;0.0;-3694099.6545999995;-8656160.1816;36593042.37638999
248;Vlissingen;13489536.6555;15554430.975383999;30250602.144223996;25034879.275032006;16495613.179483999;7467733.0396259995;6269462.838816;16624417.261999998;15347550.208848001;-1723149.0;-7598291.078199999;-11002342.3852;126210518.42052801
249;Alphen-Chaam;2145470.91;949554.4105359999;2407507.83668;2730834.619388;3732828.1768159997;1322759.795798;1229652.701408;2263852.892;5034990.647468001;-681381.0;-1750206.7289999998;-2909196.5248;16476675.295947999
250;Altena;12018506.850700002;7291596.356203999;13266759.974731999;21099120.893084;20124145.592588;7171169.6249440005;7808588.0198800005;13311900.447599998;19717522.664766002;0.0;-9755791.2526;-13016468.4174;99037112.04823
251;Asten;3930979.0070000007;2387960.3749239994;4853570.152431999;7148683.480504001;6094118.355288001;2238330.8040879997;2297839.9999679998;4733847.788399999;6131612.25872;-1882323.0;-2896420.5475999997;-4411702.853;30626517.024164006
252;Baarle-Nassau;1469358.1585000001;1079367.3354;2283730.8114159997;2353495.3293400006;2638063.88378;989482.30578;1010974.311112;1561644.2332;3957024.7623579996;60797.0;-1184549.2888;-2112302.0188;14107094.022685999
253;Bergeijk;4069682.2265;2007421.13386;4856071.249836;5995468.73076;6843464.904499999;2603937.098582;2059058.299368;4512642.367199999;7721465.885353999;0.0;-3213483.3447999996;-5306598.476199999;32149147.206834007
254;Bergen op Zoom;20704550.3453;18069760.269556;26463774.425904002;33189640.057803996;24746988.644628;10919502.358724;13283446.988208;25330783.060399998;20961370.988022;-3339539.0;-11667040.437199999;-16565257.349;162098073.79345796
255;Bernheze;6910387.062600001;4083960.6726359995;7401848.142732001;10889851.408208001;11307316.952055998;3927610.889108;3779914.1374239996;7737584.9984;9815152.003704002;0.0;-5445143.4026;-7659916.286199999;52748597.75871198
